6.68,877.03,117.88,-12.75
6.69,878.86,117.75,-13.24
6.7,879.41,117.62,-13.24
6.71,881.23,117.48,-13.24
6.72,881.96,117.35,-13.73
6.73,883.7,117.21,-13.73
6.74,885.25,117.08,-13.73
6.74,885.25,117.08,-13.73
6.75,885.8,116.94,-13.24
6.76,887.45,116.81,-13.73
6.77,888.63,116.67,-13.73
6.78,889.27,116.53,-14.22
6.79,891.1,116.4,-12.75
6.8,891.92,116.26,-13.24
6.81,893.57,116.13,-13.73
6.82,894.58,116,-13.24
6.83,895.86,115.87,-12.75
6.84,896.77,115.73,-12.75
6.85,898.6,115.6,-13.73
6.86,899.15,115.47,-13.73
6.87,899.97,115.34,-12.75
6.88,901.44,115.2,-13.24
6.89,901.99,115.07,-13.24
6.9,904.09,114.94,-13.73
6.91,904.37,114.81,-13.24
6.92,905.65,114.67,-13.24
6.93,907.75,114.54,-13.24
6.94,908.58,114.4,-13.73
6.95,909.77,114.27,-13.73
6.96,910.32,114.13,-13.73
6.97,911.88,113.99,-13.73
6.98,912.61,113.85,-13.73
6.99,914.07,113.71,-14.22
7,915.72,113.58,-13.73
7.01,916.46,113.44,-14.22
7.02,918.38,113.3,-13.73
7.03,918.84,113.16,-13.73
7.04,920.31,113.03,-12.75
7.05,921.77,112.9,-12.75
7.06,922.87,112.76,-13.73
7.06,922.87,112.76,-13.73
7.07,924.53,112.63,-13.73
7.08,925.63,112.49,-13.73
7.09,926.45,112.36,-13.24
7.1,927.92,112.23,-12.75
7.11,928.47,112.09,-13.73
7.12,929.66,111.96,-13.24
7.13,931.41,111.83,-13.24
7.14,932.51,111.69,-13.24
7.15,933.7,111.55,-14.71
7.16,934.71,111.42,-13.24
7.17,935.9,111.28,-13.73
7.18,936.36,111.15,-13.73
7.19,938.66,111.01,-13.24
7.2,939.85,110.87,-13.24
7.21,941.51,110.74,-14.22
7.22,942.33,110.6,-14.71
7.23,943.9,110.46,-12.75
7.24,944.36,110.33,-13.24
7.25,945.92,110.19,-13.73
7.26,946.93,110.06,-13.24
7.27,948.03,109.93,-13.24
7.28,949.04,109.8,-13.24
7.29,950.06,109.67,-12.75
7.3,951.53,109.54,-12.26
7.31,952.63,109.41,-13.24
7.32,953.18,109.28,-12.26
7.33,954.47,109.15,-13.24
7.34,956.22,109.02,-12.75
7.35,956.95,108.89,-13.24
7.36,958.15,108.76,-13.24
7.37,958.61,108.62,-14.22
7.38,960.08,108.49,-13.73
7.38,960.08,108.49,-13.73
7.39,961.19,108.35,-13.24
7.4,963.03,108.22,-13.24
7.41,963.86,108.09,-13.24
7.42,965.33,107.96,-12.26
7.43,966.07,107.83,-12.75
7.44,967.17,107.7,-13.73
7.45,967.63,107.57,-12.75
7.46,969.48,107.44,-13.24
7.47,970.86,107.31,-12.75
7.48,971.87,107.18,-13.24
7.49,972.52,107.04,-13.73
7.5,973.53,106.91,-12.75
7.51,974.45,106.78,-13.73
7.52,975.56,106.65,-13.24
7.53,977.4,106.51,-13.24
7.54,977.86,106.38,-13.24
7.55,978.69,106.25,-13.24
7.56,979.62,106.11,-13.24
7.57,981.46,105.98,-13.73
7.58,982.29,105.85,-12.75
7.59,983.03,105.71,-13.73
7.6,984.23,105.58,-13.73
7.61,985.8,105.45,-12.75
7.62,986.9,105.32,-13.24
7.63,987.55,105.19,-13.24
7.64,988.75,105.06,-12.75
7.65,990.13,104.93,-11.77
7.66,991.24,104.81,-12.75
7.67,992.16,104.68,-13.24
7.68,993.46,104.55,-12.26
7.69,994.01,104.43,-12.26
7.7,995.4,104.3,-12.26
7.7,995.4,104.3,-12.26
7.71,996.78,104.17,-12.75
7.72,997.61,104.05,-13.73
7.73,998.45,103.91,-13.24
7.74,999.74,103.78,-13.24
7.75,1000.11,103.65,-12.75
7.76,1002.33,103.52,-13.73
7.77,1002.97,103.39,-13.24
7.78,1003.16,103.26,-12.75
7.79,1004.18,103.13,-12.75
7.8,1005.01,103,-12.75
7.81,1006.02,102.87,-13.24
7.82,1008.24,102.74,-13.24
7.83,1008.71,102.61,-12.75
7.84,1009.91,102.48,-13.24
7.85,1011.48,102.35,-12.75
7.86,1012.04,102.22,-12.75
7.87,1012.59,102.1,-12.26
7.88,1013.52,101.97,-12.75
7.89,1014.53,101.84,-12.26
7.9,1015.27,101.72,-12.75
7.91,1016.2,101.59,-13.24
7.92,1017.59,101.46,-12.26
7.93,1017.87,101.34,-12.26
7.94,1019.53,101.21,-12.75
7.95,1020.27,101.09,-12.26
7.96,1020.27,100.96,-13.24
7.97,1021.94,100.83,-12.75
7.98,1022.59,100.71,-12.26
7.99,1023.7,100.58,-13.24
8,1024.44,100.45,-12.75
8.01,1025.64,100.33,-11.77
8.02,1027.13,100.2,-12.26
8.02,1027.13,100.2,-12.26
8.03,1027.13,100.08,-13.24
8.04,1028.42,99.95,-12.75
8.05,1030.28,99.83,-12.26
8.06,1030.93,99.7,-12.26
8.07,1032.04,99.57,-12.75
8.08,1032.78,99.45,-12.75
8.09,1034.82,99.32,-13.24
8.1,1034.91,99.19,-12.75
8.11,1036.67,99.06,-12.75
